G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,amydempsey,119818938,ZosiaBielski,amydempsey:ZosiaBielski,911,2588,1,"(1, 999)"
0,DACrosbie,197458714,DanDelmar,DACrosbie:DanDelmar,860,4666,1,"(1, 999)"
0,NickVanPraet,119818938,ZosiaBielski,NickVanPraet:ZosiaBielski,911,2588,3,"(3, 997)"
1,NickVanPraet,26505168,PaulJournet,NickVanPraet:PaulJournet,2130,40710,3,"(3, 997)"
2,NickVanPraet,20423695,grassreporter,NickVanPraet:grassreporter,862,7802,3,"(3, 997)"
0,Deeyah_Khan,321151129,nazeem_hussain,Deeyah_Khan:nazeem_hussain,875,24231,5,"(5, 995)"
1,Deeyah_Khan,454098126,MariahCBlake,Deeyah_Khan:MariahCBlake,5435,4175,5,"(5, 995)"
2,Deeyah_Khan,83788240,nickpwing,Deeyah_Khan:nickpwing,1514,10335,5,"(5, 995)"
3,Deeyah_Khan,545630206,AditiJuneja3,Deeyah_Khan:AditiJuneja3,2087,16715,5,"(5, 995)"
0,AnandWrites,23519852,Camfed,AnandWrites:Camfed,26364,185765,1,"(1, 999)"
0,TaylorLorenz,65748029,karenpinchin,TaylorLorenz:karenpinchin,1273,2935,7,"(7, 993)"
1,TaylorLorenz,16317567,ceciliakang,TaylorLorenz:ceciliakang,1614,26798,7,"(7, 993)"
2,TaylorLorenz,16777778,Lkhagva,TaylorLorenz:Lkhagva,3850,61420,7,"(7, 993)"
3,TaylorLorenz,14153020,Mosheh,TaylorLorenz:Mosheh,5349,8366,7,"(7, 993)"
0,jroussiii,19865053,rolandscahill,jroussiii:rolandscahill,23772,171461,1,"(1, 999)"
0,ethicsblogger,2568461,willwilkinson,ethicsblogger:willwilkinson,4956,34063,1,"(1, 999)"
0,colleencunningh,16667912,IWF,colleencunningh:IWF,312600,359165,1,"(1, 999)"
0,almel,18060393,karhilam,almel:karhilam,2635,45572,1,"(1, 999)"
0,derekwwiley,1038119899,GeoffFolsom,derekwwiley:GeoffFolsom,731,722,1,"(1, 999)"
0,byDavidGardner,558360059,Zigmanfreud,byDavidGardner:Zigmanfreud,18576,37428,1,"(1, 999)"
0,BenHoffmanNYT,3085881,DevinGordonX,BenHoffmanNYT:DevinGordonX,1275,5548,3,"(3, 997)"
1,BenHoffmanNYT,33816689,JaredWeissNBA,BenHoffmanNYT:JaredWeissNBA,3156,17464,3,"(3, 997)"
2,BenHoffmanNYT,36129624,byDavidGardner,BenHoffmanNYT:byDavidGardner,2474,12873,3,"(3, 997)"
0,katepkelly,226595853,ValerieVolco,katepkelly:ValerieVolco,2145,6386,3,"(3, 997)"
1,katepkelly,104299137,DavidMDrucker,katepkelly:DavidMDrucker,2535,43827,3,"(3, 997)"
2,katepkelly,16049944,kemc,katepkelly:kemc,1497,28425,3,"(3, 997)"
0,sarahzimm95,207660339,POLITICOPro,sarahzimm95:POLITICOPro,611,18386,1,"(1, 999)"
0,AnnieGilbertson,16059332,amyoleary,AnnieGilbertson:amyoleary,7059,13066,2,"(2, 998)"
1,AnnieGilbertson,15504419,KelseyProud,AnnieGilbertson:KelseyProud,6371,5572,2,"(2, 998)"
0,frkearns,2706872107,Tess_Townsend,frkearns:Tess_Townsend,1194,4061,2,"(2, 998)"
1,frkearns,128288109,danahull,frkearns:danahull,2114,13490,2,"(2, 998)"
0,jpbrammer,156019120,amandataub,jpbrammer:amandataub,1878,17834,1,"(1, 999)"
0,emilylandau,119818938,ZosiaBielski,emilylandau:ZosiaBielski,911,2588,1,"(1, 999)"
0,John_Birdsall,65748029,karenpinchin,John_Birdsall:karenpinchin,1273,2935,3,"(3, 997)"
1,John_Birdsall,377075543,mariayagoda,John_Birdsall:mariayagoda,926,7361,3,"(3, 997)"
2,John_Birdsall,46181622,bmanuel,John_Birdsall:bmanuel,1156,3624,3,"(3, 997)"
0,alorentzen,1000010898,RoyScranton,alorentzen:RoyScranton,993,5418,1,"(1, 999)"
0,alysonsinclair,8188202,rubenquesada,alysonsinclair:rubenquesada,3037,6561,3,"(3, 997)"
1,alysonsinclair,71256932,parisreview,alysonsinclair:parisreview,4674,937692,3,"(3, 997)"
2,alysonsinclair,85176098,JonLeeWriter,alysonsinclair:JonLeeWriter,1996,5102,3,"(3, 997)"
0,CBoydCBC,301134166,NEWSneil,CBoydCBC:NEWSneil,1370,1266,2,"(2, 998)"
1,CBoydCBC,195989000,KateMedia,CBoydCBC:KateMedia,3918,4112,2,"(2, 998)"
0,tanyaspringer,98963477,agotoronto,tanyaspringer:agotoronto,4804,314982,5,"(5, 995)"
1,tanyaspringer,65748029,karenpinchin,tanyaspringer:karenpinchin,1273,2935,5,"(5, 995)"
2,tanyaspringer,195989000,KateMedia,tanyaspringer:KateMedia,3918,4112,5,"(5, 995)"
3,tanyaspringer,177276897,CBCDay6,tanyaspringer:CBCDay6,2600,17177,5,"(5, 995)"
0,LelandVittert,11611052,foxnewsradio,LelandVittert:foxnewsradio,300,134471,1,"(1, 999)"
